session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Ian Sarabia,4971.128285752591,8.505686462936046,21.12944385910034
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,James McDermod,6983.464563618013,313.6601353016166,27.0638282661438
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,James Morrison,7802.774761558052,363.14366058165535,29.245788631439208
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Justin Mbrice,6547.72213089838,404.01984691917204,26.076131772994994
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Liam O'Brien,7469.868627540159,440.1938882336405,26.26081175994873
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Mcclain Dyment,4572.781071361031,278.18420069625574,27.844613937377925
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Michael Schlumper,1.020309811813098,0.0,3.2934599983692165
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Noah Alcaro,6552.257600203069,288.9328129105189,27.37915224266052
MatchSession,2025-04-06T19:30:00.000Z,SDA,Boston Bolts NAL South Shore U17,Siddharth Monagari,5890.855604075838,476.16479916730486,25.276535997390745
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Ben Garland,7327.34558403021,405.8096954244203,26.44343989562988
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Brennan Lazcano,6627.521542350261,659.350230446194,26.528940221786495
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Declan Bergan,5897.193959267247,409.32339480167286,26.03714398956299
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Emmet Allen,9029.093859544297,245.59646452019294,24.524135736465453
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Ian Sarabia,6080.885024174258,34.429770154949985,21.275820013046264
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,James McDermod,7734.534800921796,203.0101291019141,27.252954093933102
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,James Morrison,6425.521745527246,325.85738017886956,26.34665422439575
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Justin Mbrice,6048.94496630675,446.55907098413604,27.865133754730223
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Liam O'Brien,7733.301504522435,647.7832142935667,25.560395971298217
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Mcclain Dyment,5248.815828080686,371.29729348339845,25.989263872146605
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Michael Schlumper,6038.965379911659,241.65917023528107,25.356563741683956
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Noah Alcaro,4869.625198101396,230.82203668016092,25.202663806915282
MatchSession,2025-03-22T21:30:00.000Z,NY Elite Alleycats ,Boston Bolts NAL South Shore U17,Siddharth Monagari,4453.536168362547,317.5473875319615,22.795668096542357
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Ben Garland,7070.1576132911,300.77139546476843,28.370267509460447
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Brennan Lazcano,6211.232207885291,476.37473454273936,27.42532232093811
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Dante chia,0.9911221269956586,0.0,0.5369400179386139
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Declan Bergan,1.2077314101570265,0.0,0.619019980430603
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Dylan Baldwin,6372.489536049098,367.5371287517179,27.666089504241942
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Emmet Allen,7714.13757257645,381.5489323426202,27.03988739204407
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Ian Sarabia,5443.747621009684,0.0,17.801784015655514
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,James McDermod,8854.572244092084,220.71218803696593,24.53097589302063
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,James Morrison,9183.968183874742,459.6782643216163,26.74576816177368
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Justin Mbrice,8316.469338163135,373.3977632561882,26.98927212524414
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Liam O'Brien,6103.679407261274,369.89187449873117,26.57887219047546
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Mcclain Dyment,3988.9501710178897,213.3627718455831,25.18898381996155
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Michael Schlumper,6734.45285143668,291.78252261059987,27.271764198303224
MatchSession,2025-03-09T17:30:00.000Z,Bolts 08 Boston NAL,Boston Bolts NAL South Shore U17,Siddharth Monagari,4154.143751526411,243.7728159190003,26.51867998695373
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Ben Garland,6762.225586887846,265.416211336882,28.546397300720216
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Brennan Lazcano,6014.5866168407265,518.1094078165519,26.693784015655517
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Declan Bergan,4740.928234254159,280.1241865226009,26.548776088714597
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Dylan Baldwin,4731.767436939301,319.2004408239535,27.32374703979492
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Emmet Allen,7318.865928025416,253.89176743387665,26.641116245269775
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Ian Sarabia,5289.7104039203605,10.805630491375393,19.69577972602844
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Justin Mbrice,8862.415481899472,407.307464811988,26.51867998695373
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Liam O'Brien,6613.352023865102,356.6584898345249,26.45438408088684
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Mcclain Dyment,5010.940083632732,314.78308715546507,25.670520143508913
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Michael Schlumper,6724.624370029457,335.30580266071433,22.9806902217865
MatchSession,2025-03-01T20:30:00.000Z,NY Rush ,Boston Bolts NAL South Shore U17,Noah Alcaro,6491.826337440445,262.269277937013,29.437650913238524
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Ben Garland,0.0,0.0,0.0
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Brennan Lazcano,237.26383213578734,4.640571376667827,27.54399636268616
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Dante chia,114.56649699078324,29.328413999457258,20.153375827789308
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Declan Bergan,187.14606978305954,30.300654260069262,19.498787979125975
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Emmet Allen,46.921026388655044,0.0,15.570575305938718
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Ian Sarabia,2181.4237523231077,16.824390695116556,21.48717569732666
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,James McDermod,116.93986976749832,0.0,18.235439243316648
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,James Morrison,0.0,0.0,0.0
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Liam O'Brien,949.4229143167748,70.35918784239644,24.10074009132385
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Michael Schlumper,133.39273859940778,0.0,23.66879425048828
MatchSession,2025-02-15T16:00:00.000Z,Opponent,Boston Bolts NAL South Shore U17,Noah Alcaro,235.4731415040683,3.475208088791896,25.87127410697937
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Ben Garland,5030.26200658476,188.5596046088434,26.23824009132385
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Brennan Lazcano,5583.1044636379065,357.65375731456663,26.53919980430603
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Dante chia,5207.4857984807595,127.49403588627537,21.608244054794312
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Declan Bergan,4648.6835618837395,269.8351038980815,27.774504289627075
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Dylan Baldwin,4572.106992269419,202.55665518616132,25.06449603652954
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Emmet Allen,5919.371875325734,185.00594920367757,26.77210172080994
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Ian Sarabia,4075.482948869247,11.188759590453161,22.272408187866212
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Justin Mbrice,6166.1632111112485,108.27146417771691,22.637321668624878
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Mcclain Dyment,5392.686833276548,236.08349092365785,22.723848083496094
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Michael Schlumper,6174.098854333651,235.8949902954607,25.580916114807128
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Siddharth Monagari,3401.8367607715363,184.41772697306257,28.404468292236327
MatchSession,2025-01-26T18:30:00.000Z,Boston Bolts 2008 NAL Boston,Boston Bolts NAL South Shore U17,Noah Alcaro,3954.5257598337225,182.97541464211596,23.928030052185058
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Ben Garland,5292.94067317388,293.82785790870696,28.925334537506103
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Brennan Lazcano,5287.828990408128,371.24990220901356,25.961220273971556
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Dante chia,7467.881060034662,270.1072344727061,28.45884642791748
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Declan Bergan,4886.424766050666,475.8253317056932,27.004320013046264
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Dylan Baldwin,7357.997596157897,572.801934233605,27.097344120025635
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Ian Sarabia,6906.106183473776,19.28511825583368,21.16843229484558
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,James McDermod,7141.739844653095,186.80237230582273,26.017308122634887
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,James Morrison,7996.477404383719,376.25714826430385,26.72866809654236
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Justin Mbrice,8002.170607056255,470.2486489250304,26.546723911285397
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Liam O'Brien,6885.191340707797,382.3261169872126,25.766280378341676
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Mcclain Dyment,4222.66602259976,249.10676369840255,25.515935932159422
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Michael Schlumper,4991.041052593307,316.2749696507934,26.89488011741638
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Noah Alcaro,4937.538667093074,216.77926035652695,25.841519491195676
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Siddharth Monagari,4830.121733181668,281.79530587779595,28.139760234832764
MatchSession,2024-12-14T21:45:00.000Z,CT Rush 08 NAL,Boston Bolts NAL South Shore U17,Emmet Allen,9284.123104993538,442.72495451147887,27.983124498367307
