session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,7902.772948272925,237.55333138240832,24.450263872146603
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Kurt Marten,8772.796787758783,532.2340192680258,27.404802503585813
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,6249.103068760707,341.5357209934202,24.346295906066892
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Luca Bene,0.0,0.0,0.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Manas Kontham,8286.932361195144,379.0155200237913,26.4174478225708
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Max Kaufman,7337.935084666851,388.54341566647156,29.0241717338562
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Quincy Cotter,9151.864177665193,366.7630827394562,26.469431968688962
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Sebastian Munera,3460.905177447541,54.82048620040784,26.399664133071898
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Arya Sheth,7050.9663735517015,258.19881462404913,26.19583190345764
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,7508.652770739638,305.9638705174868,27.154800521850586
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,8577.784134611771,414.511588840395,28.14933554077148
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Douglas Mira,3898.3897261908915,0.0,19.37361559295654
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Dylan Healy,7655.146309091547,178.34764139045896,24.279606336593627
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,5951.00582115337,38.11047936363642,22.875353702545166
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Kurt Marten,6817.655581708668,266.93568026404137,27.762876153945925
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,7237.399025767105,264.8342127049204,25.609644315719606
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Manas Kontham,5842.895805661972,157.55536808593715,24.409907861709595
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Max Kaufman,7610.783161487911,497.850434853914,29.33607530593872
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Noal Simmons,5427.602815204121,384.3573052400611,26.93455185127258
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Sebastian Munera,7039.720489006941,141.41764836744503,26.65171829223633
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Aiden dokhan,67.67323312100339,0.0,12.406392007827758
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Arya Sheth,5984.175117133193,195.30346424150764,24.29020838356018
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,6541.474045446643,220.1886694868692,25.931123846054078
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Colin Willard Railey,6768.982338877127,187.68447041885287,28.046051525115963
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Douglas Mira,3693.2908300920676,29.827186240148855,22.81413606262207
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Dylan Healy,68.41014087305362,0.0,12.49941611480713
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Henry Senyo,70.3722942580867,0.0,12.334571994781495
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Keegan Maxwell,6966.528958576143,145.98612783508412,25.401707731246947
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Kurt Marten,5635.746190999005,346.900475234577,25.549452112197876
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,6132.107240485469,122.8926710754664,22.49539200782776
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Luca Bene,62.320288486826385,0.0,12.607829758644103
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Manas Kontham,6760.135780658658,129.77173890432778,24.332616245269776
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Kaufman,68.75644850990533,0.0,12.32089184474945
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Noal Simmons,3319.4056756439068,136.87078892638135,26.641800195693968
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Quincy Cotter,5422.759098178731,334.48123385951754,25.848702112197877
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Sebastian Munera,4912.729237718871,71.17828112641672,24.869555488586425
