session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2025-04-25T09:00:00.000Z,FC Delco ,Boston Bolts NAL Boston U17,Dylan Healy,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-25T09:00:00.000Z,FC Delco ,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2025-04-25T09:00:00.000Z,FC Delco ,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-25T09:00:00.000Z,FC Delco ,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,4.320971108409647,0.04801079009344052,0.0,0,0.0,0,0.0,0.0,3.067056140899658,1.0276910610055465,0.046164643569911255,2.009217478441182
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Cole Queenan,6974.761883687825,77.49735426319805,337.29441216812086,33,48.673296304512256,4,55.0,61.0,26.119909492492674,10.0,10.0,10.0
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Colin Willard Railey,7609.623907151907,84.55137674613229,125.07944483686646,10,5.10935261702381,1,35.0,48.0,25.03611160469055,10.0,10.0,10.0
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Douglas Mira,2662.4707569152124,29.583008410169025,0.0,0,0.0,0,24.0,24.0,19.90645276451111,10.0,10.0,10.0
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Dylan Healy,8615.498572555065,95.7277619172785,77.81926268100361,11,0.0,0,70.0,54.0,23.434524759292604,8.012578056835128,9.596843395058896,6.428312718611362
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Henry Senyo,5.33337740579828,0.05925974895331422,0.0,0,0.0,0,0.0,0.0,1.5287400913238525,0.03838282158328513,0.06517627425537348,0.011589368911196784
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Keegan Maxwell,9533.545262640302,105.92828069600336,46.25136694277977,6,5.64437459614779,1,24.0,27.0,25.164361278533935,9.359091839114317,10.0,8.718183678228634
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Kurt Marten,7001.004161063576,77.78893512292862,200.43220182854725,23,8.94027256976741,2,61.0,57.0,27.896599388122556,8.959254600018788,10.0,7.918509200037576
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Kaufman,6.452226344205549,0.0716914038245061,0.0,0,0.0,0,0.0,0.0,1.5130080798268317,0.011899688604679317,0.019833890016548054,0.003965487192810579
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Melnik,11.443650992500647,0.12715167769445163,0.0,0,0.0,0,0.0,0.0,1.5841440099477768,0.03262017093039571,0.05469787272840279,0.010542469132388632
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Quincy Cotter,5951.002508092606,66.12225008991784,131.98134180065696,17,0.0,0,57.0,54.0,22.97282495498657,10.0,10.0,10.0
MatchSession,2025-04-12T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U17,Sebastian Munera,7584.824585477127,84.27582872752363,111.84033103619822,11,65.00946619380474,4,39.0,36.0,27.78921199607849,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Cole Queenan,7537.991645874047,83.75546273193386,533.193950921712,50,70.7340624916591,7,40.0,56.0,27.274159492492675,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Colin Willard Railey,7520.676075728426,83.56306750809362,397.6881957315561,33,64.91775477244929,7,37.0,46.0,27.824437562942503,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Douglas Mira,4.058561260608146,0.045095125117868284,0.0,0,0.0,0,0.0,0.0,2.7537840971946714,0.5120434690203555,0.020302017851652088,1.003784920189059
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Dylan Healy,9935.08561012569,110.38984011250767,171.64083728876878,21,0.0,0,60.0,80.0,24.337747341156007,9.537614491602731,10.0,9.075228983205465
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Keegan Maxwell,8971.7814977328,99.68646108592,252.05085393982841,27,26.05221193113412,4,25.0,42.0,26.703703090667723,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Kurt Marten,9088.574860669207,100.98416511854674,736.4155838489114,61,135.21171785321954,11,80.0,67.0,28.133604681015015,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,6135.331914519448,68.17035460577165,226.33323160634262,23,59.155874757095305,5,29.0,48.0,27.698238761901855,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Manas Kontham,8432.041326223007,93.68934806914451,135.11042859162524,10,7.198839545992176,1,48.0,52.0,25.28508684539795,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Max Kaufman,5189.99760970611,57.666640107845666,412.96323270694387,40,167.30843077396355,12,43.0,38.0,30.011185581207272,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Max Melnik,8760.218886058075,97.33576540064529,223.5736633211424,21,30.402933064733926,3,47.0,41.0,27.317933950424194,10.0,10.0,10.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Quincy Cotter,2.6738722665200423,0.02970969185022269,0.0,0,0.0,0,0.0,0.0,2.446668116927147,0.0060184770576669055,0.010081015213559573,0.0019559389017742373
MatchSession,2025-04-06T18:30:00.000Z,NY Elite,Boston Bolts NAL Boston U17,Sebastian Munera,8789.819174026059,97.66465748917844,240.5001807661601,21,53.42344410757976,3,52.0,53.0,29.410975868225094,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Arya Sheth,6161.236761201655,68.45818623557395,349.05750532115803,29,27.028788953688576,2,59.0,50.0,26.760133403778074,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Cole Queenan,8329.335342702296,92.54817047446996,546.517106637958,37,33.90519392563608,6,62.0,62.0,25.946857315063475,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Colin Willard Railey,7005.557199792249,77.8395244421361,191.70608296503752,18,45.91002091475112,3,45.0,56.0,27.686611278533935,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Dylan Healy,9113.907404618527,101.26563782909474,197.25469993342986,22,11.023455942442748,2,60.0,74.0,25.09664529418945,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Keegan Maxwell,9682.220539424368,107.58022821582631,211.36524861505512,21,0.0,0,37.0,41.0,24.050809427261353,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Kurt Marten,8674.494509146052,96.38327232384502,580.339736295539,53,128.87442096895066,11,61.0,64.0,28.2341538734436,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,4386.449631376566,48.7383292375174,221.26446368175965,16,5.442633444449452,1,13.0,32.0,24.919146949768063,8.799907807591257,8.81019485441645,8.789620760766063
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Manas Kontham,4405.766751099889,48.952963901109875,64.34614627917213,8,0.0,0,28.0,32.0,21.56857329940796,9.813487393242557,10.0,9.626974786485112
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Max Kaufman,7575.115848066489,84.16795386740543,472.59741892638635,48,223.42250345543857,13,73.0,64.0,30.87747125244141,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Noal Simmons,7054.624190434939,78.38471322705487,442.29863385694256,39,81.43918864814731,7,51.0,34.0,27.25603268623352,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Quincy Cotter,8000.5296366485145,88.89477374053905,388.7648405270254,36,49.844891405623265,6,83.0,84.0,26.489952438354493,10.0,10.0,10.0
MatchSession,2025-04-05T18:30:00.000Z,Syracuse DA,Boston Bolts NAL Boston U17,Sebastian Munera,7736.963622793775,85.96626247548639,196.08771906395265,22,11.755056727040856,2,50.0,32.0,25.98584477233887,10.0,10.0,10.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Cole Queenan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Dylan Healy,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Kurt Marten,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-30T01:40:00.000Z,Clevland Force,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Cole Queenan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Dylan Healy,7624.3304224965605,95.30413028120701,104.34022337347528,12,15.60125839608436,1,49.0,61.0,27.000217288970944,9.622521461662952,9.245042923325904,10.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Kurt Marten,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,2807.637177777537,35.09546472221921,82.08332563422027,7,0.0,0,10.0,19.0,23.53575724983215,4.579643714959594,4.597880501271469,4.561406928647719
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-29T17:00:00.000Z,St. Mary’s ,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Cole Queenan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Dylan Healy,3805.8060078107646,47.572575097634555,16.574098179409862,2,0.0,0,25.0,27.0,20.837718618392945,3.4783655973010403,4.433483083149302,2.5232481114527783
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Kurt Marten,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-28T15:20:00.000Z,Charlotte Independance,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Cole Queenan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Dylan Healy,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Kurt Marten,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-22T16:30:00.000Z,NY Rush,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Aiden dokhan,16.8731072336384,0.21091384042048,0.0,0,0.0,0,0.0,0.0,4.502771962165832,0.6069325705321786,0.17805892495966177,1.0358062161046955
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Arya Sheth,42.86652552158949,0.5358315690198686,0.0,0,0.0,0,0.0,0.0,7.021259908676147,0.03200479012765869,0.052701280933659146,0.011308299321658227
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,41.01352640578931,0.5126690800723663,0.0,0,0.0,0,0.0,0.0,6.58008008480072,7.326666775625678,8.723729880767745,5.92960367048361
