session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Samuel Safi,9598.761937019595,106.65291041132883,536.7630668479218,42,20.60686897922333,4,57.0,73.0,26.847000326156614,7.253145592805565,7.9466760980204585,6.559615087590672
MatchSession,2024-12-08T20:00:00.000Z,IFA NAL U16,Boston Bolts NAL Boston U16,Sawyer Jacobson,6576.168620931972,73.06854023257748,60.98629872159741,6,7.920894540336599,1,20.0,15.0,24.787476219177247,7.082655370431021,8.466005003867046,5.6993057369949955
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Brandon park,8490.288995032852,104.81838265472656,247.80980034413432,25,16.80194213835112,3,67.0,61.0,25.42154359817505,7.052657829461623,8.141848885086036,5.963466773837211
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Alexander Lucas,3643.620814146936,44.982973014159704,66.03097099065303,10,21.481420862927504,2,16.0,20.0,26.603496362686155,5.509039515611828,4.868929970038277,6.14914906118538
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Andrew Wenzel,6286.30056024493,77.60864889191272,146.09984321191968,14,0.0,0,67.0,65.0,24.267635736465454,5.790019921105936,6.196184479789962,5.383855362421911
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Donovan Eaton,7200.892844094607,88.89991165548898,68.80702228120258,5,0.0,0,33.0,53.0,24.275159843444822,5.865704215381234,7.0543273694392505,4.677081061323217
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Joseph Sousa,9493.991152401957,117.2097673136044,263.80258792106724,25,4.2150160237507945,1,43.0,81.0,25.092882425308225,7.711439831633694,8.09769398237066,7.325185680896728
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Kai Mercer,2926.8135796726897,36.13350098361345,0.0,0,0.0,0,32.0,16.0,19.57094980430603,6.414592570152148,6.7793121953466,6.049872944957695
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Liam Bazant,7384.232661379462,91.1633661898699,183.1310188150547,20,51.11115023522889,4,55.0,43.0,26.85862813568115,8.103667441602084,7.10587865983153,9.101456223372637
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Matthew DeSantis,6020.3939795423,74.32585159928766,297.31910406248096,24,126.94612400161051,8,51.0,46.0,30.184235149383547,7.000169394068303,7.661105115818774,6.339233672317832
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Max Christiano,3686.948944026699,45.51788819786048,96.7177603367004,11,0.0,0,22.0,34.0,23.667767835617063,3.1640368690795713,3.647814632038565,2.6802591061205776
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Milo Brandon,3617.5595104046297,44.66122852351395,156.59273084358935,13,4.364485299804115,1,21.0,20.0,25.803558122634886,3.2324136668830024,3.556233870484876,2.9085934632811288
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Oscar Robertson,8674.91755560213,107.09774760002628,348.6576765550344,25,17.491075270803023,3,70.0,59.0,25.60485601043701,8.627361823961365,9.126658406447849,8.12806524147488
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Owen Spinney,5987.23727686545,73.91650959093148,280.4556025091367,23,34.66218507721151,3,34.0,45.0,28.198926349639894,6.275030771908154,7.27516344469369,5.27489809912262
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Samuel Safi,4103.747166304769,50.66354526302184,115.1047515918353,15,9.422488696945805,1,15.0,36.0,26.158895971298218,2.7307118693119374,3.223698025837072,2.237725712786802
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Sawyer Jacobson,3179.9250468621367,39.25833391187823,0.0,0,0.0,0,17.0,14.0,18.486126153945925,4.082726068018926,4.779373809990039,3.3860783260478122
MatchSession,2024-12-01T21:00:00.000Z,NEFC 2009 NAL,Boston Bolts NAL Boston U16,Owen Smith,8001.362004973788,98.78224697498504,154.03288245269482,19,42.02921314118233,7,52.0,49.0,26.55903632354736,,,
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Alexander Lucas,410.70953674311215,5.133869209288902,0.0,0,0.0,0,6.0,3.0,15.621192203521726,0.523729696045669,0.5464391927097574,0.5010201993815806
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Andrew Wenzel,181.43704737894495,2.267963092236812,0.0,0,0.0,0,0.0,1.0,11.220336030006408,0.12142792437164085,0.18434897525580135,0.058506873487480335
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Brandon park,19.11365149253077,0.23892064365663462,0.0,0,0.0,0,0.0,0.0,6.136847838878632,0.012005541386350552,0.019891643743304294,0.00411943902939681
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Donovan Eaton,373.71188287367596,4.671398535920949,0.0,0,0.0,0,2.0,2.0,19.891403898239137,0.29685287891420015,0.39301837584082777,0.2006873819875725
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Joseph Sousa,20.466375999629854,0.2558296999953732,0.0,0,0.0,0,0.0,0.0,10.311300358772279,0.011413610358525344,0.018921692119687555,0.003905528597363133
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Kai Mercer,219.66272721324424,2.745784090165553,0.0,0,0.0,0,1.0,0.0,13.252841975212096,0.8820804048775838,0.5772768652721634,1.1868839444830042
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Liam Bazant,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Matthew DeSantis,351.8647610429235,4.398309513036543,0.0,0,0.0,0,3.0,4.0,16.354782360076904,0.37544363959989596,0.4796680752083999,0.27121920399139204
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Max Christiano,148.96689610934578,1.8620862013668222,0.0,0,0.0,0,0.0,0.0,12.188196003913879,0.08604805076091586,0.14256631741068343,0.029529784111148295
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Oscar Robertson,231.98628966678262,2.899828620834783,0.0,0,0.0,0,3.0,2.0,16.091784015655517,0.2677488029481727,0.3075178943166753,0.22797971157967017
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Owen Smith - mom email,75.56616140331147,0.9445770175413933,0.0,0,0.0,0,0.0,0.0,5.175143989562987,0.05228529948953708,0.08686151345947925,0.01770908551959491
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Owen Spinney,103.74141254794709,1.2967676568493387,0.0,0,0.0,0,1.0,1.0,11.939219784736633,0.10630607599653882,0.13365987987147954,0.07895227212159811
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Samuel Safi,95.6576556565896,1.19572069570737,0.0,0,0.0,0,1.0,2.0,16.403687587738037,0.070020460960696,0.07194878893662311,0.0680921329847689
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Sawyer Jacobson,69.92304966052956,0.8740381207566195,0.0,0,0.0,0,0.0,0.0,7.370099902153015,0.0628790627713555,0.10432593202426914,0.021432193518441875
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Kai Veson - moms email,9.60325113577534,0.12004063919719174,0.0,0,0.0,0,0.0,0.0,5.41659602022171,0.007312632822637896,0.012066310102053477,0.0025589555432223143
MatchSession,2024-11-30T18:00:00.000Z,IFA MLS Next 2010,Boston Bolts NAL Boston U16,Milo Brandon,3.414865079136625,0.042685813489207816,0.0,0,0.0,0,0.0,0.0,0.706401027560234,0.0019340198938784844,0.003202837291748492,0.0006652024960084767
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Alexander Lucas,4443.7107493401145,55.54638436675143,221.09516816652905,19,32.036811396068515,3,31.0,35.0,26.2235336894989,7.835805624796096,5.018281712812485,10.0
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Andrew Wenzel,4208.364425850524,52.60455532313155,104.22031955329342,10,0.0,0,32.0,47.0,23.792256271362305,3.5210309752840145,3.758740313602769,3.28332163696526
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Brandon park,6863.865654824305,85.79832068530382,245.0367925452609,22,10.050653402945166,2,71.0,66.0,25.655471603393554,5.832716186189744,6.253452587906343,5.411979784473145
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Donovan Eaton,6532.042689627351,81.65053362034189,137.42838512139443,14,0.0,0,30.0,51.0,23.95060204696655,5.195115225104678,5.8005722180789885,4.589658232130368
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Joseph Sousa,9375.616392402753,117.19520490503442,126.55347306499571,14,4.572026236695299,1,54.0,94.0,26.186256271362303,7.046676690359718,7.5880886166569175,6.505264764062519
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Kai Mercer,2344.2119594075084,29.302649492593854,0.0,0,0.0,0,9.0,4.0,15.411204093933105,3.5323943840869423,4.271470314941651,2.7933184532322333
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Liam Bazant,7828.81652460809,97.86020655760112,177.9427350048316,20,8.799419740448446,2,57.0,46.0,25.111349739074708,6.655010524882236,6.870866256832939,6.439154792931532
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Matthew DeSantis,4924.068054130172,61.55085067662715,186.28091271935384,18,40.337702260860105,4,25.0,35.0,27.232091485977172,4.8294038187833745,5.944790402322351,3.714017235244399
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Max Christiano,5183.031631081862,64.78789538852327,115.10509206752425,13,0.0,0,35.0,68.0,23.024808122634887,3.9264423200075185,4.355818089897067,3.49706655011797
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Oscar Robertson,9272.754546210454,115.90943182763067,470.585016666864,38,17.8965642312959,2,77.0,76.0,26.958150260925294,9.093840024283578,9.362840753334105,8.824839295233051
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Owen Smith - mom email,8343.738506064592,104.2967313258074,161.56798237225453,16,0.0,0,60.0,64.0,23.915718292236328,7.131883204223481,8.410326979301807,5.853439429145155
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Owen Spinney,5836.027424933773,72.95034281167216,186.7182654984514,21,20.350498336569963,2,44.0,47.0,25.72934379386902,5.55174582657539,6.601276291367849,4.5022153617829295
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Samuel Safi,9963.146264817573,124.53932831021966,537.1507761652579,42,46.33532931817474,5,79.0,101.0,26.239607666015626,6.64229473210143,6.568862806875384,6.715726657327476
MatchSession,2024-11-29T21:00:00.000Z,NE Revs MLS 2010,Boston Bolts NAL Boston U16,Sawyer Jacobson,2427.962376093247,30.349529701165586,0.0,0,0.0,0,8.0,3.0,17.036388044357302,2.1612506230004174,3.0293225862829978,1.2931786597178372
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Alexander Lucas,5222.749900082052,65.28437375102564,143.74000635580637,11,0.0,0,16.0,22.0,23.88869980430603,4.486765014544007,4.427585051251043,4.545944977836971
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Milo Brandon,8142.018679990806,101.77523349988508,237.51193274045596,21,0.0,0,34.0,58.0,25.04602839660644,5.511010917655016,6.364415778294471,4.6576060570155615
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Sawyer Jacobson,3238.8596755712456,40.48574594464057,25.437124054124865,2,0.0,0,12.0,6.0,21.50666975212097,3.1086716034606052,3.67859732683083,2.538745880090381
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Andrew Wenzel,6569.390417190952,82.1173802148869,170.9314133591451,16,23.71555332378214,1,50.0,50.0,25.829549869537356,4.370092743260228,4.696282244403075,4.0439032421173815
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Brandon park,5920.761124423294,74.00951405529118,178.11610993487434,21,50.63675415710296,4,44.0,48.0,28.61582430267334,4.190166756765137,4.691189145766205,3.6891443677640705
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Joseph Sousa,7325.997557601091,91.57496947001364,143.50081347339918,14,5.8030925856757305,1,19.0,52.0,25.71019220352173,4.7399280423850705,5.40754352165478,4.072312563115362
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Kai Mercer,3143.856051289952,39.2982006411244,41.210927309604344,3,0.0,0,32.0,12.0,24.03439266014099,,,
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Liam Bazant,7259.106244481529,90.73882805601912,155.73494069169024,12,13.696609967291094,1,31.0,36.0,26.815535345077514,5.205335837067533,5.508954189014731,4.901717485120335
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Matthew DeSantis,5323.946266794431,66.54932833493038,200.09454001493123,20,72.27482166135016,4,45.0,28.0,28.269035345077516,4.531474808221161,5.530471519598516,3.532478096843807
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Max Christiano,8984.258076715822,112.30322595894776,301.36158945632013,29,0.0,0,27.0,88.0,24.197868227005007,5.209912889263298,6.159707228776577,4.260118549750018
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Owen Smith - mom email,6890.1700104869,86.12712513108625,147.42854924801784,16,4.5753595237699,1,53.0,74.0,25.712927679061888,5.749745809380551,6.532172604038131,4.967319014722972
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Owen Spinney,4315.627951403189,53.94534939253987,156.04950373413678,12,16.50439349922744,1,30.0,32.0,27.064854354858397,3.5427705229834863,4.297300951607373,2.7882400943595993
MatchSession,2024-11-23T23:20:00.000Z,Boston 2008 USYS NL,Boston Bolts NAL Boston U16,Samuel Safi,8243.738616458157,103.04673270572695,353.0384023267428,27,8.276763093548128,1,40.0,55.0,26.124011890411374,5.125303963145705,5.727915194905531,4.522692731385879
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Andrew Wenzel,9052.405542147011,113.16,114.678086014689,11,8.751743514404053,1,83.0,68.0,25.468398279190062,5.102736590330557,5.880037789909341,4.325435390751773
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Brandon park,7229.6267833519305,90.37,272.75480101216215,30,66.13966277176772,4,71.0,72.0,28.478682621002196,5.186136073921476,5.421652252643124,4.950619895199829
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Dean Ezzat,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Joseph Sousa,7901.884690479525,98.77,108.78315869038863,12,0.0,0,39.0,56.0,22.577129465103148,4.891923754719226,5.5102791616545215,4.27356834778393
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Liam Bazant,8159.822789470493,102.0,109.55024034102061,11,50.52253354269399,3,43.0,42.0,28.11923976516724,,,
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Matthew DeSantis,2545.198738179407,115.69085173542759,119.02448940720518,14,34.33206512372239,2,12.0,21.0,27.58572060012817,4.126193654596554,3.1331409869958375,5.11924632219727
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Max Christiano,8315.802655854033,103.95,298.6616384590516,28,0.0,0,42.0,88.0,24.380496362686156,5.244551591729771,5.770933978157332,4.71816920530221
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Milo Brandon,7206.771108794459,90.08,350.7379242472798,31,11.407961640411761,1,56.0,45.0,26.609651590347287,5.230578324133103,5.606793813831028,4.854362834435178
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Oscar Robertson,5582.920334687893,69.79,219.14850645496804,16,38.834899487480826,3,48.0,32.0,28.227312738418576,,,
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Owen Smith - mom email,7429.701054137625,92.87,335.7610951925668,22,4.303301323344065,1,44.0,92.0,25.40923216438293,5.167060589796217,5.554824197084306,4.779296982508129
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Owen Spinney,2926.3233872154146,133.0146994188825,145.98801430211762,11,0.0,0,19.0,12.0,24.580224237442017,4.128555797944591,3.2951624875399093,4.961949108349273
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Samuel Safi,7764.0526619283355,97.05,281.8460597205189,27,33.94740834631274,2,40.0,56.0,27.771767835617066,4.913519487162425,5.426905720738535,4.400133253586314
MatchSession,2024-11-16T22:15:00.000Z,Boston 2010 NAL,Boston Bolts NAL Boston U16,Sawyer Jacobson,6263.326482179782,78.29,0.0,0,0.0,0,21.0,10.0,19.450907861709595,4.355792038653091,5.668264609050957,3.0433194682552234
