session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Nicholas  De Castro,5558.830113569322,69.48537641961653,350.669709744828,56,489.83040533245753,30,35.0,41.0,28.12915818786621,5.495941585808609,6.409791364760319,4.5820918068569
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,nicolas mann,5712.215183032099,71.40268978790124,226.44432015852766,32,191.81904633215984,15,48.0,41.0,26.462592138290404,5.036572752350934,5.041839485546465,5.031306019155403
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Pedro Oliveira,6802.524179552258,85.03155224440323,397.36171972718904,45,39.424472592463715,3,21.0,69.0,22.197168422698972,5.742158817167503,6.804188341571189,4.680129292763818
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Rhys Jackson,4237.091411797375,52.96364264746719,141.47562386002943,25,121.67666966257825,10,27.0,21.0,26.777231838226317,4.967474082833535,4.953478434949098,4.981469730717971
MatchSession,2024-12-01T18:50:00.000Z,Chelsea Piers,Boston Bolts NAL South Shore U15,Tiarnan Forde,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Carter Kubec,5886.067801833578,73.57584752291973,359.39462753665475,57,379.6933072073325,22,40.0,24.0,27.442764524459836,5.476238572573462,6.86926213818226,4.0832150069646636
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Casey O’Callaghan,4811.62810948403,60.14535136855037,172.1321831099833,33,226.680916958872,15,32.0,27.0,27.490644641876223,4.946755362263684,6.581852431486008,3.3116582930413605
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Connor Hickey,7490.656096429973,93.63320120537466,558.7873369422055,83,556.2469945942003,41,68.0,76.0,26.379827613830567,5.328302698574484,5.26966365610398,5.386941741044989
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Jude Lone,5557.836248316721,69.47295310395901,211.16528991497472,34,121.3316817844276,13,31.0,43.0,24.90443989562988,4.886969708243518,6.5594159182898215,3.214523498197214
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Kevin Ferreira,5143.430942630689,64.29288678288361,177.7352446606518,27,61.92775063888166,9,38.0,28.0,22.088069686889646,3.933374980638981,4.262737105575852,3.60401285570211
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Landon Muzquiz,5728.956874889725,71.61196093612156,310.2166881837195,50,193.19368610740395,12,31.0,37.0,25.168464328765868,5.383520974336185,5.781077829382035,4.985964119290335
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Liam Norton,5487.669410456434,68.59586763070543,378.9150047826756,57,319.20010409459917,23,46.0,51.0,25.99986591911316,4.868017622553515,5.374914601237163,4.3611206438698655
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Luke Williams,5202.628634533412,65.03285793166765,307.11464362271573,42,189.60105188737492,13,34.0,37.0,25.853148279190062,4.070429808048127,4.273768908499342,3.867090707596911
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Nathan Comeau,6800.624734908988,85.00780918636235,442.69685037234973,66,329.05455273067145,23,45.0,73.0,27.309383754730224,5.105438808973142,5.518007395116454,4.692870222829831
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Nicholas  De Castro,4780.991168360057,59.76238960450071,210.23529051137407,37,372.5817488979503,20,35.0,31.0,30.940739765167237,4.9444689053882325,6.417630693015402,3.4713071177610626
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,nicolas mann,5196.250434263135,64.95313042828919,196.1907820429274,34,256.84495306177774,19,42.0,23.0,25.202663806915282,4.507671358601291,4.605697468860213,4.40964524834237
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Pedro Oliveira,3686.3964947831655,46.079956184789566,235.44431425394365,34,37.08706129987916,5,20.0,35.0,21.410567705154417,3.7751952390033567,4.499003252432149,3.0513872255745644
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Aidan Barry,6189.025577111601,77.36281971389501,200.4340099901833,25,66.28027126825411,5,50.0,38.0,23.984460039138796,5.001503798047622,6.798915647809899,3.2040919482853463
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Rhys Jackson,4316.678363200981,53.95847954001226,139.50305996540766,22,255.85362894405887,18,12.0,23.0,26.223191551208494,,,
MatchSession,2024-11-30T12:55:00.000Z,Seacoast MA NAL,Boston Bolts NAL South Shore U15,Tiarnan Forde,3752.3202837113377,46.90400354639172,46.281250821167205,6,3.9122547329578747,1,12.0,15.0,19.169099739074706,4.651456788456883,4.560543365385814,4.742370211527954
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Aidan Barry,2909.02778327731,121.20949096988791,157.0273923009194,25,82.33339105046329,6,20.0,25.0,22.379454093933106,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Carter Kubec,2679.036919260667,116.47986605481162,129.33494044093263,20,186.28299883105927,11,11.0,14.0,28.078541616439814,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Casey O’Callaghan,2494.0093608212333,103.91705670088471,135.99006501659414,19,168.73388424200334,14,17.0,14.0,23.711543924331664,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Connor Hickey,6724.019801818984,85.11417470656941,352.240856759747,61,638.1327625958963,35,61.0,56.0,26.744057796478273,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Kevin Ferreira,6922.598031811227,87.62782318748388,332.23689711974873,53,220.96728131260613,13,44.0,50.0,24.26968824005127,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Landon Muzquiz,4173.247157428558,74.52227066836711,232.76669767419412,38,112.8417407752999,14,20.0,31.0,21.578831577301024,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Liam Norton,4715.472493244944,82.7275876007885,220.64918122707883,37,511.27463791638536,29,47.0,43.0,25.113060430526733,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Luke Williams,6970.768537660026,88.23757642607627,511.540370888869,72,521.7519456017815,28,50.0,41.0,26.978328266143798,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Nathan Comeau,5515.77762865382,96.76802857287403,324.9761776046766,47,245.43589871692677,20,38.0,66.0,23.714621864318847,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Nicholas  De Castro,2665.576520080847,115.89463130786291,167.59566891176945,27,159.93865413701167,12,17.0,16.0,28.813841812133788,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,nicolas mann,6085.972224510559,77.03762309507036,275.7947010152137,44,280.5863192401898,23,45.0,37.0,27.705420404434207,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Pedro Oliveira,4501.539470054189,76.29727915346083,450.29788115988674,58,141.5330164481792,14,28.0,45.0,22.193405879974364,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Tiarnan Forde,4475.471852180124,56.6515424326598,24.87155157700003,4,17.500288784998453,2,17.0,7.0,21.016241746902466,,,
MatchSession,2024-11-29T23:43:00.000Z,NY Rush,Boston Bolts NAL South Shore U15,Jude Lone,2912.293548409698,121.34556451707074,199.32526999770806,24,56.41898086596618,8,24.0,26.0,22.580207731246947,,,
