session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Phineas Tomsho,9640.442782933435,112.331861752685,23.555591812133787
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,Rory Andrew,8894.426003946784,303.91805573339025,28.37232033920288
MatchSession,2025-03-23T17:00:00.000Z,IFA 2101 West,Boston Bolts NAL Boston U15,William McKenna,0.0,0.0,0.0
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Benjamin Gill,6483.975693889775,233.62024081920146,26.982774106979367
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Calvin Frey,0.0,0.0,0.0
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Christian smyth,7023.331921741136,187.967041059537,25.23549603652954
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Colin Stokes,8947.907384177994,231.98593356176178,24.97352410697937
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,dean olszewski,6446.390032372953,141.50919489833979,29.678075958251952
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Devin,3167.477248626901,31.533132900462885,23.48308784866333
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Diego Liteplo,2452.589737774371,124.33279158140601,27.828540939331052
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,5996.5866930962675,94.74702551023137,24.014898279190064
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Maxwell Moir,4521.718204771163,121.25999127195627,27.159246362686158
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Osiris Ramos,5387.84533871018,248.32824354730278,24.307991746902466
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Phineas Tomsho,0.052217504933273574,0.0,0.0
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Rory Andrew,8891.807860188264,208.93922532746768,29.198933624267575
MatchSession,2025-03-22T13:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,William McKenna,0.0,0.0,0.0
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Barton Byers,4029.513009872691,40.554777175483,21.940325632095334
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Benjamin Gill,6822.363862726851,201.85534138270526,24.356556467056272
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Calvin Frey,6411.438510729271,139.09727408209162,25.520723585128785
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Christian smyth,0.0,0.0,0.0
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,dean olszewski,3716.1386790015104,160.0955651397213,26.83263606262207
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Devin,2479.104448491829,0.0,20.298725566864015
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Diego Liteplo,7615.83781961217,465.9419725726408,30.1356717338562
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Drew Crosby,2468.2543857667906,0.0,18.84283190345764
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Lucas Tully Femenia,0.0,0.0,0.0
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,3689.8358129766834,102.20105792281987,25.97182232093811
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Maxwell Moir,4454.9772938292535,69.7301184863313,22.707431968688965
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Osiris Ramos,4050.533625921398,116.76899734377176,24.003612281799317
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Phineas Tomsho,5902.513357045251,55.29309812776249,23.618862281799313
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Rory Andrew,7787.870380815769,252.00368000336005,27.409590482711792
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,William McKenna,4360.689713755619,85.08645995982998,24.045336193084715
MatchSession,2025-03-15T16:40:00.000Z,SFC New England,Boston Bolts NAL Boston U15,Colin Stokes,0.0,0.0,0.0
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Barton Byers,4459.002042320998,59.937084316632564,24.390071994781493
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Benjamin Gill,7936.946295290517,248.59472389233022,28.035107666015627
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Calvin Frey,4626.758014972057,194.01657148269595,25.106903898239135
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Christian smyth,6212.590413380586,268.3204353687231,25.98721234703064
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,dean olszewski,4358.128911121365,242.7440427276688,27.501587522506714
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Devin,2780.465332279863,0.0,20.76555614089966
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Diego Liteplo,8632.441878342035,252.4300608130692,28.261511890411374
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Drew Crosby,2827.731551285272,0.0,16.11640818786621
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Lucas Tully Femenia,1.6606293223906894,0.0,3.2147999918460846
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,4165.493706270566,91.52612202552034,24.043968292236325
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Maxwell Moir,4610.90916500784,80.0370525618832,24.874344120025633
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Osiris Ramos,4847.737425893834,102.55625277226451,24.889050195693972
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Phineas Tomsho,6429.134960183763,62.378737411498875,22.703328266143796
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,Rory Andrew,8432.19828205126,319.32363501223693,24.63494385910034
MatchSession,2025-03-15T12:00:00.000Z,2010 CFC North ECRL,Boston Bolts NAL Boston U15,William McKenna,3.1500387266317365,0.0,3.9740397977828983
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Adrian Avini,7821.2931320314265,312.36945216237484,27.325116571426392
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Barton Byers,3294.0864771237684,30.559020291959698,20.993327939987186
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Benjamin Gill,7790.250123495225,187.10825980644788,24.873659843444823
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Calvin Frey,2.5211082299154857,0.0,4.935059859752655
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Charlie Gallagher,2.6717119415124895,0.0,4.26816004729271
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Christian smyth,0.0,0.0,0.0
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Colin Stokes,3.9823158990268532,0.0,4.637519817352295
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,dean olszewski,7941.005189288222,436.5742676582147,26.88735601043701
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Devin,2881.9444226810847,0.0,20.02136393737793
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Diego Liteplo,8945.002213328991,451.13548263647965,27.930113285064696
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Drew Crosby,2753.097166207714,0.0,19.336679986953733
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Lucas Tully Femenia,10481.140924532527,572.1241402881508,24.585011890411376
