session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Sebastian Slater,5778.6239896536,11.775432063259831,21.51727310371399
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Sy Perkins,0.0,0.0,0.0
MatchSession,2025-04-13T14:50:00.000Z,CT Rush NAL,Boston Bolts NAL Boston U14,Tomas Werning,6974.29567745143,204.82798229499474,25.04055777168274
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Alexander Sureau,4.192291755052835,0.0,0.0
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Arthur Da Silva,6418.779075744673,258.92812041128406,25.7054052028656
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Ben connelly,7636.173967096155,64.2478289954746,22.00633288192749
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Harrison,7493.913798007794,104.34268974285565,22.8671476020813
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Harry Lyons,5235.678540330626,125.12928183252836,24.074065046310427
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Ilyas chakir,6911.235898137424,108.57221116852742,24.635629440307614
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Jack Newton,5953.567044290191,117.66382720759813,23.756689218521117
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Kairi Hislop,6371.969047203424,335.10996999622665,26.395219596862795
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Mason Leung,6456.187450648997,253.46438687132672,24.78850296020508
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,5837.154953134352,79.65165344055515,23.531652894973753
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,6672.438267044832,136.2250428184376,24.174612934112545
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Roan Walsh,7180.784328500304,167.8781160813624,27.737226871490474
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Sebastian Slater,6759.331865626451,43.018018722477805,21.985471252441407
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Sy Perkins,0.0,0.0,0.0
MatchSession,2025-04-12T14:44:00.000Z,Oakwood NAL,Boston Bolts NAL Boston U14,Tomas Werning,7244.7644945079355,242.70982130556797,23.987538957595824
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Alexander Sureau,5127.911302625609,36.8596162346254,22.265910821914673
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Arthur Da Silva,6697.789768404243,370.85303288204057,27.140779048919676
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Harrison,0.0,0.0,0.0
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Harry Lyons,7123.929344093391,114.86915006773054,24.840144968032835
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Ilyas chakir,0.0,0.0,0.0
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Jack Newton,7871.700659256576,186.01869071362287,24.230016832351687
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Kairi Hislop,6702.12262670251,492.82713213797956,26.485165437698367
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Mason Leung,5005.709065681123,276.1692454524342,27.635652242660523
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,3913.2619948242764,107.04436406440408,23.199913455963134
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,8799.496806595129,286.07882119348795,26.953705724716187
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Roan Walsh,9352.937986971088,458.6243248631333,26.069977197647095
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Sebastian Slater,0.0,0.0,0.0
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Sy Perkins,0.0,0.0,0.0
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Tomas Werning,10063.598133235952,110.05611183327183,22.830553155899047
MatchSession,2025-04-06T14:50:00.000Z,NY Elite NAL,Boston Bolts NAL Boston U14,Torran Archer,2611.722895173488,0.0,16.878384407043455
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Alexander Sureau,1.4402437260262761,0.0,0.5027399995923043
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Arthur Da Silva,7115.756470833361,324.64318166448186,26.837425346374513
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Ben connelly,5546.645077608172,12.399733503179343,21.95776914024353
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Harrison,0.25238679719239193,0.0,0.0
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Harry Lyons,5646.856662642021,114.45055621144141,24.407173038482664
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Ilyas chakir,6729.641619565821,157.37043715745,24.948216962814328
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Jack Newton,6788.649913025637,190.93736678670703,24.780295881271364
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Kairi Hislop,6249.6751757199745,236.64031105547917,25.332625476837155
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Mason Leung,5245.873542648567,162.3024242669244,27.460549518585204
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,4642.7703866605925,39.6435902525107,22.750524759292603
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,8710.823789074706,306.0224470470878,26.1684725818634
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Roan Walsh,8832.6195421282,404.68601279083896,29.64182593345642
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Sebastian Slater,5289.021054038164,15.223424281276145,20.790523103713987
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Tomas Werning,2.111512364162013,0.0,0.5608800154924393
MatchSession,2025-04-05T14:35:00.000Z,Syracuse DA NAL,Boston Bolts NAL Boston U14,Torran Archer,4796.809482195162,0.0,19.512468944549557
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Alexander Sureau,7614.023660278446,31.56671833458732,21.60277212524414
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Arthur Da Silva,9070.857558055945,346.9276640760453,26.736876480102538
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Ben connelly,8339.805131326804,44.70934162591974,22.235471603393552
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Harrison,9118.682770982861,46.446953013672626,22.338072320938107
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Harry Lyons,8158.91455182864,110.57575597435843,22.945464002609253
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Ilyas chakir,7357.055880601205,88.96899240285244,24.513876153945922
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Kairi Hislop,7962.080507291104,462.3519559625877,27.139409843444824
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Mason Leung,5656.892289180699,238.67986510866433,27.921905879974364
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,5448.066379728424,21.609649556594924,21.90236393737793
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Roan Walsh,8697.966934472388,561.8732411532891,26.228663806915286
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Sebastian Slater,5977.723231231335,7.801033771049465,21.191003963470457
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Tomas Werning,5840.290100313257,0.0,19.911924041748048
MatchSession,2025-03-23T15:00:00.000Z,IFA West NAL,Boston Bolts NAL Boston U14,Torran Archer,4629.61018192986,0.0,16.460459876060487
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Alexander Sureau,8195.533468919079,35.74197247334661,21.03983983039856
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Arthur Da Silva,8869.316453261541,297.8950963448309,26.553906532287595
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Ben connelly,7792.600984352597,33.08490775205185,23.058665788650515
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Harrison,8494.79954871854,108.91095197358472,23.352101720809937
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Harry Lyons,7918.334426017929,143.74330744941557,22.620221603393556
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Ilyas chakir,0.9384422508766768,0.0,0.6327000081539154
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Kairi Hislop,8399.674511752615,350.3214940826997,25.318601720809937
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Mason Leung,7168.011498558653,366.06256911186586,27.71567966079712
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Matthew Schmidt,7662.0307146387095,141.87438618960402,25.07817569732666
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Roan Walsh,9393.866232710887,361.58736435319366,27.582300195693968
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Sebastian Slater,7369.059201930639,16.506570687014523,21.619187587738036
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Tomas Werning,8131.763207623862,44.544639366418465,23.010785997390748
MatchSession,2025-03-22T21:50:00.000Z,NY RUSH,Boston Bolts NAL Boston U14,Torran Archer,5047.569275505748,0.0,19.202615919113157
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Alexander Sureau,5170.0394924966895,12.779877663270522,20.88115224266052
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Ben connelly,4811.578466248704,25.865291954913857,22.336704093933104
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Harrison,6181.56791251866,37.9665810882706,22.071312086105344
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Harry Lyons,6552.446057937994,146.64024944019442,23.945814393997193
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Ilyas chakir,5924.86053388107,107.38886504102733,24.398963676452635
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Jack Newton,5677.915499577909,112.24745191857872,23.69102410697937
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Kairi Hislop,4576.921456385553,103.16394963280776,23.906484146118164
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Mason Leung,4997.672607031442,223.31944835887438,28.4133606262207
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,5280.750900737417,60.569764214308265,22.427676023483276
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,43.55544708407655,0.0,5.755517998695374
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Roan Walsh,6292.191736771232,225.1288454717691,26.9482315120697
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Sebastian Slater,4902.022295731549,24.897931467133922,22.369536323547365
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Sy Perkins,1973.5111644007552,0.0,18.339407861709596
MatchSession,2025-03-16T14:20:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Torran Archer,2097.3509704353232,0.0,16.50423645401001
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Alexander Sureau,5144.956096065621,56.86807435857574,22.913315723419192
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Ben connelly,4809.791559739158,20.27825104417413,22.67049603652954
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Harrison,6581.472507916698,66.01684123015556,24.007374498367305
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Harry Lyons,6644.966726425309,204.95865390748565,24.251219947814942
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Ilyas chakir,6006.049332199838,100.86372080148533,22.53574801826477
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Jack Newton,5195.598193258484,131.98542612796547,24.220439569473264
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Kairi Hislop,5792.325348138512,149.64185224496643,26.778599739074707
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Mason Leung,3801.7342811442354,272.5578791247937,28.272797235488888
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Matthew Schmidt,5951.2368908872595,107.59827437251724,24.63699636268616
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Roan Walsh,6425.075244954765,194.27247283846555,23.998481838226315
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Sebastian Slater,3805.004147978181,0.0,19.3428358669281
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Sy Perkins,2063.623393370279,0.0,19.651320013046266
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Tomas Werning,6159.041573065702,70.3080447400622,24.381180313110352
MatchSession,2025-03-15T22:30:00.000Z,CFC ECNL RL,Boston Bolts NAL Boston U14,Torran Archer,2022.869033898801,0.0,16.455672060012816
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Alexander Sureau,4373.399238547619,55.23263020546372,22.842863937377928
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Arthur Da Silva,5074.667090450874,305.62011726620796,26.010467966079712
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Ben connelly,3488.6073156316306,13.424258537916623,21.715289960861202
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Harrison,5127.1502442331985,57.74316974088073,21.636287979125974
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Harry Lyons,5148.099316079639,153.75416040532795,24.626736454010008
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Ilyas chakir,5610.301700350397,47.432258111263536,23.63698745727539
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Jack Newton,5958.452070222536,84.57706928852517,23.185206401824953
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Kairi Hislop,3976.9596462957657,161.53607416840612,25.63153203392029
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Mason Leung,4837.4966995866835,396.08049822578056,28.040238435745238
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,3044.4778462283602,37.29369719221352,23.57406010437012
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,5727.552188800946,223.5053705056212,26.433180639266965
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Roan Walsh,7467.59136937639,370.511655226008,27.056988109588623
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Sebastian Slater,4039.6174012753027,34.90407408767205,22.271724237442015
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Sy Perkins,753.3030291493776,0.0,17.3325597782135
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Tomas Werning,0.0,0.0,0.0
MatchSession,2025-03-14T22:40:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Torran Archer,1735.8746612533919,0.0,19.002888044357302
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Alexander Sureau,22.210911259886082,0.0,6.427547969341278
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Arthur Da Silva,6262.517559058303,244.3517579332251,26.545697822570798
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Ben connelly,4774.1357014041405,0.0,20.06719187736511
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Harrison,5597.51772717188,25.09314566569141,21.609954093933105
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Harry Lyons,6782.731817555855,200.051614379397,24.507720273971557
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Ilyas chakir,6118.867495239336,101.3881052045949,23.896565397262574
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Kairi Hislop,5814.178592765571,392.04810833548146,25.191378135681152
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Mason Leung,4330.127812625715,202.27174135206963,25.263539960861205
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Matthew Schmidt,3033.037342982898,54.86993512575463,22.567895971298217
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,6863.158540235228,151.49450635438416,23.55046234703064
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Roan Walsh,6319.718033868393,209.70098849833067,25.04397589302063
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Sebastian Slater,5289.969871356125,5.889178985152185,20.963573976516724
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Sy Perkins,1809.4994906205757,3.320139399171806,20.507004289627076
MatchSession,2025-03-09T14:00:00.000Z,FC Delco ENRL,Boston Bolts NAL Boston U14,Torran Archer,2512.202817584246,0.0,16.866755945205686
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Alexander Sureau,6245.205517535044,45.813161019826936,21.578147953033447
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Arthur Da Silva,5960.568782458733,169.93803738448833,24.82372787475586
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Ben connelly,5301.121387842274,0.0,20.743326284408568
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Harrison,5484.685172906551,3.888289622317084,19.309320013046264
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Harry Lyons,6312.913229639558,62.119521393877704,22.684860300064088
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Ilyas chakir,6332.852007319489,39.367424943882426,22.477607992172242
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Kairi Hislop,6367.287218981577,259.0084374195168,25.40307628440857
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Mason Leung,5831.750503422787,294.8140212335354,27.89762351989746
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Matthew Schmidt,4160.167740097802,43.91192837661354,22.964274106979367
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,6325.801189830905,85.1054711216801,26.32921234703064
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Roan Walsh,5533.936727465836,132.97013584397763,24.278580247879027
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Sebastian Slater,4027.7664466841757,0.0,18.341460039138795
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Sy Perkins,0.0,0.0,0.0
MatchSession,2025-03-08T22:00:00.000Z,SYC MLS 2,Boston Bolts NAL Boston U14,Torran Archer,0.4241755687686113,0.0,0.0
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Alexander Sureau,5055.801086774783,63.8290016016449,23.42460601043701
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Arthur Da Silva,6862.809600888683,198.57369383749472,26.79091215133667
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Ben connelly,4821.075407638987,32.52865543361007,20.983410169601438
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Harrison,6266.701561285487,21.738390422331264,21.015899934768676
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Harry Lyons,6878.376306726229,173.21424037403847,25.76559544944763
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Ilyas chakir,5497.465569349008,41.96202024374031,22.942728200912477
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Kairi Hislop,6032.018308476762,162.29759405947652,27.03441611480713
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Mason Leung,5001.229613993397,240.31909329445944,29.009124172210694
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Matthew Schmidt,4781.289514012209,34.791303388975365,24.9420597782135
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,7488.982755344048,269.7540223588579,26.16778797912598
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Roan Walsh,7731.043166533984,261.1424768255418,27.27415851402283
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Sebastian Slater,4623.633421842383,8.535872957920917,22.063104028701783
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Sy Perkins,3.9583331655670286,0.0,0.5752440038323402
MatchSession,2025-03-08T19:00:00.000Z,VA Reign ,Boston Bolts NAL Boston U14,Torran Archer,5.919078928565551,0.0,0.6908400240540504
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Harrison,7345.270056395035,45.28050397220058,21.66672589302063
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Harry Lyons,7893.718755887408,118.53688627140741,24.493356010437008
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Jack Newton,7466.987049741575,58.367612786946765,24.134255945205688
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Kairi Hislop,4133.238506883701,87.5703432348714,27.892151916503906
