session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2024-11-02T21:00:00.000Z,Met oval ,Boston Bolts MLS Next U17,Vasilian,8922.15989469918,662.2533013852722,25.959168422698976
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Asher Herrmann,0.0,0.0,0.0
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,casey powers,2793.048528284826,50.509209822336466,21.65475594520569
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Finn Van Clief,0.20467212849777489,0.0,0.0
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Henry Freeman,9925.607418733995,523.4583364813634,24.537816049575806
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Jake Ciavarro,2532.081892507156,89.12330130783796,22.487867900848386
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Jonah Greenblatt,10068.222048687821,544.8880184625126,27.624365592956543
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Kaio Morais,9926.401081880966,633.3896368675562,27.447209712982175
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Killian Walsh,2554.255548787997,212.8678511143019,25.96258784866333
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Logan Moniz,10219.696141604025,492.5141068052616,31.376448474884032
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Marcus Cooper,9233.217477413838,366.77606717712854,29.961252307891844
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Sam Cunniffe,0.455026663556037,0.0,0.0
MatchSession,2024-10-26T15:15:00.000Z,Seacoast,Boston Bolts MLS Next U17,Vasilian,5499.818412024817,330.9170622269887,23.74847953033447
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Asher Herrmann,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Brendan Furlonge,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,casey powers,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Finn Van Clief,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Henry Freeman,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Jake Ciavarro,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Jonah Greenblatt,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Kaio Morais,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Killian Walsh,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Logan Moniz,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Marcus Cooper,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Sam Cunniffe,0.0,0.0,0.0
MatchSession,2024-10-20T17:00:00.000Z,Westchester,Boston Bolts MLS Next U17,Vasilian,0.0,0.0,0.0
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Asher Herrmann,4858.907658463264,196.37153788352578,24.119208057403565
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Brendan Furlonge,9722.119796262321,495.11194424723334,30.50845113372803
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Finn Van Clief,9777.348129617973,462.0463458063947,30.390120208740235
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Henry Freeman,6360.657314085958,266.52953853736597,28.205423389434817
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Jake Ciavarro,8745.100330676454,255.13297101595884,25.301159843444825
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Jonah Greenblatt,10607.481800133879,747.582286866265,26.755002307891843
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Kaio Morais,5152.603670399917,377.6104247273996,27.016632425308227
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Killian Walsh,5711.649473802941,300.8887952376412,27.72320409393311
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Logan Moniz,10501.83500456829,600.0489263747047,30.21330548858643
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Marcus Cooper,9114.490821566247,382.73758534498495,27.612054485321043
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Sam Cunniffe,9788.17030411078,433.4990362708164,27.65890818786621
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,Vasilian,6414.4442673693675,283.55895475226254,27.582983819961544
MatchSession,2024-10-05T22:30:00.000Z,Valeo,Boston Bolts MLS Next U17,casey powers,5335.507459480596,24.524949840810773,21.05967569732666
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Asher Herrmann,7356.944404079853,252.3538015910143,24.4311119556427
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Brendan Furlonge,9841.89894073765,457.10720197980584,28.331964002609254
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Finn Van Clief,6711.154543269984,422.95077869391713,26.930789960861205
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Henry Freeman,4002.5123518344353,279.33240460796674,24.541236127853395
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Jake Ciavarro,11015.265211519101,387.2960143715129,26.505000000000003
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Jonah Greenblatt,10582.123069276724,704.2264689333058,28.036476871490475
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Kaio Morais,10706.556359555578,852.9189430055432,28.098719621658326
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Killian Walsh,4754.009552508657,310.57200698932667,26.56314002609253
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Liam Pitts,2868.235163428015,260.9296784800534,23.220432621002196
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Logan Moniz,0.0,0.0,0.0
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Marcus Cooper,8660.738278403323,375.0278781767418,28.045368227005003
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Sam Cunniffe,0.0,0.0,0.0
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,Vasilian,10646.618017240593,592.1258425141546,26.933183950424194
MatchSession,2024-09-21T22:58:00.000Z,Valeo,Boston Bolts MLS Next U17,casey powers,5637.425633196362,20.197567267293785,22.996763872146605
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Asher Herrmann,10199.476117659138,392.15562564859886,26.194122190475465
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Brendan Furlonge,6159.023527620791,303.4868132601265,28.378476219177248
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Finn Van Clief,9428.353323235173,518.7786361333089,28.03579226875305
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Henry Freeman,3282.1444786902744,226.87816820297863,25.953696166992188
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Jake Ciavarro,0.44392375604505946,0.0,0.0
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Jonah Greenblatt,9726.34347211173,621.5199960095433,27.708840156555176
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Kaio Morais,5903.935530461786,320.9273382139747,27.753642007827757
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Killian Walsh,4694.223626154179,277.59292539510307,26.17257595825195
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Liam Pitts,4164.48971777322,415.8341544885544,23.47317007827759
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Logan Moniz,10261.371780405583,708.1616373744255,28.408230182647703
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Marcus Cooper,8218.179186897876,359.6389038174316,30.0918956451416
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Sam Cunniffe,8724.37680649383,283.81189918345063,24.93727212524414
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,Vasilian,10027.060274869073,606.1295449253307,25.449588174819947
MatchSession,2024-09-15T17:00:00.000Z,Beachside ,Boston Bolts MLS Next U17,casey powers,5576.236606084309,118.8083941298881,22.02035402870178
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Asher Herrmann,6951.509381908648,314.3815664709021,25.10656175994873
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Brendan Furlonge,9797.378933441561,589.3390988374953,29.23928963470459
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Finn Van Clief,6503.968793963409,364.7606211474188,28.907207405090332
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Henry Freeman,5000.1805657210125,358.4462253553783,25.10895574951172
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Jake Ciavarro,3677.7590492029917,156.47747611660355,23.217353702545164
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Jonah Greenblatt,9801.601838610217,554.8007621404009,29.516651916503903
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Kaio Morais,9747.918105313245,511.0323069025147,29.32171136856079
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Killian Walsh,5392.820321667316,358.9878651196911,26.574084211349483
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Liam Pitts,4704.101554502453,267.96043977078716,25.53850792694092
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Logan Moniz,9885.454469744192,540.1032276342966,29.71432891845703
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Marcus Cooper,7963.539284437249,248.0186710826765,30.351815723419186
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Sam Cunniffe,8816.360414686997,366.71363644419534,26.06108388519287
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,Vasilian,10525.548689681214,535.0310891172774,27.0857163105011
MatchSession,2024-09-14T16:00:00.000Z,NEFC,Boston Bolts MLS Next U17,casey powers,5443.712401363937,82.56537250749977,23.437260234832767
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Asher Herrmann,4578.158821787401,214.50333002564173,24.715655879974367
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Brendan Furlonge,8066.274492397307,323.5445346464205,28.578888370513916
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Finn Van Clief,8605.285173607523,554.5891527286399,29.440043598175052
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Henry Freeman,2456.811058904929,198.42897602447212,27.907200782775877
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Jake Ciavarro,9932.544754418599,440.15947861649806,25.15546829223633
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Jonah Greenblatt,9799.810481434335,438.42543700594183,27.965682294845582
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Kaio Morais,10571.59097267323,745.4497195888441,27.210888044357297
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Killian Walsh,3074.5502809194663,272.123423505872,26.94344385910034
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Liam Pitts,5788.622143849156,390.0190555950108,27.788868879318233
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Logan Moniz,10048.891117068531,473.65332083212047,28.541267835617067
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Marcus Cooper,5711.575322278466,208.70430760320068,29.23792108154297
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Sam Cunniffe,0.0,0.0,0.0
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Vasilian,10903.218504202025,754.6581426716054,28.161647953033444
MatchSession,2024-09-07T13:00:00.000Z,IFA,Boston Bolts MLS Next U17,Karim Eljamal,5228.168484595632,374.87572549821436,27.813492073059077
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Asher Herrmann,4407.106082395682,186.64092934092278,23.9181119556427
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Brendan Furlonge,3826.9693879079696,230.41979486630402,27.861371864318844
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Finn Van Clief,6200.2969563575125,350.69892405531834,25.13221202087402
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Henry Freeman,73.7032550338204,0.0,8.762724074363708
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Jake Ciavarro,6497.300870608622,192.05523477347077,27.264240091323853
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Jonah Greenblatt,5889.720985481335,334.05949362641934,28.933884407043458
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Kaio Morais,6821.555705067668,274.8837267119204,26.97832859230041
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Killian Walsh,4280.980224462908,215.6688410790999,26.4800336894989
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Logan Moniz,4684.22572661785,283.29755250325115,25.759439895629885
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Marcus Cooper,5343.197537337301,232.05268324740084,28.35385237312317
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Sam Cunniffe,6413.505029619499,220.26629910807512,26.250551851272583
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,Vasilian,6965.028652769723,318.7029270528958,26.413343793869018
MatchSession,2024-08-17T17:00:00.000Z,Friendly ,Boston Bolts MLS Next U17,casey powers,4330.810176726596,93.40445427565372,22.235814067840572
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Christian Kence,5861.524249628124,513.3845975720651,22.755996362686155
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Connor Seymour,10300.095593281962,590.0739172290678,26.98721994781494
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Devin Smith,9997.422329582965,721.6713201388432,27.12812417221069
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Ethan fine,5248.221807029604,398.163250230391,25.913339830398556
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Finn Van Clief,4255.804415093092,199.94653177612906,28.50980383300781
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Jonah Greenblatt,10721.060068821838,961.4580261035737,26.228664133071895
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Kaio Morais,5201.873718488748,341.0714813433282,27.818964654922482
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Karim Eljamal,9161.033792136968,604.4170727847995,24.84424801826477
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Killian Walsh,5699.956653002745,393.3489563959468,29.586420078277587
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Landon van Buren,5427.382249276261,320.8432408542519,26.100755945205687
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Liam Collins,2864.3444081444904,94.8585821830923,23.412635736465454
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Logan Moniz,9588.109450350825,685.8610060768025,24.787475566864014
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Marcus Cooper,131.54775312561412,0.0,8.782560267448426
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Sam Cunniffe,9457.248364487932,593.086783109456,25.31962813568115
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,casey powers,3407.1864345175395,90.04431369244853,20.661587848663327
MatchSession,2023-12-10T17:00:00.000Z,Miami Rush Kendall SC,Boston Bolts MLS Next U17,Brendan Furlonge,9621.200143311165,849.1073185946744,27.16095640182495
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Christian Kence,4567.266229280715,446.16951373352316,20.738879791259766
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Connor Seymour,6360.845334814865,478.2549536174555,25.7156641330719
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Devin Smith,5337.486499980626,473.10713440882114,28.194480182647705
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Ethan Pham,10372.845992093067,789.7993942484411,25.936595775604246
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Ethan fine,5791.658639253767,530.3507228731661,24.269004289627073
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Finn Van Clief,6100.986577102186,400.4568476188683,27.284075632095334
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Jake Ciavarro,5207.58891240258,349.5575082749362,26.678052177429198
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Jonah Greenblatt,10549.018089871162,917.5347810323653,24.06209444618225
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Kaio Morais,10078.83994030752,784.2338180211794,26.322372190475463
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Karim Eljamal,9628.1044499563,566.9928795914948,26.32784412002563
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Killian Walsh,4557.2167746939995,433.9971274184709,27.805967966079717
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Landon van Buren,5760.025330617233,284.9178280829375,25.455060104370116
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Liam Collins,248.5501777533804,4.558353013504775,15.604433787345888
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Logan Moniz,5012.969423899697,380.00968375054737,26.77996796607971
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Marcus Cooper,4532.2797242449315,282.8289615956294,24.43932033920288
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Sam Cunniffe,5140.695019404917,340.38217596532434,25.792443031311034
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,casey powers,5989.561613107633,90.91635145050401,21.986496362686157
