,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,01:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542810&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,01:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542685&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,01:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542434&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Stand Tackle,1st Half,01:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542701&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,01:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542821&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,01:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542827&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,01:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542813&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Def Aerial,1st Half,01:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542794&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,01:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542800&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,01:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542869&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,01:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542874&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,01:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542849&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,01:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542702&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Lost,1st Half,02:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542432&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Stand Tackle,1st Half,02:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542451&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,02:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542828&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,02:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542825&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,02:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542889&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,02:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542898&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,03:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542683&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Successful Cross,1st Half,03:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543238&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Throw,1st Half,03:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543240&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,03:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542635&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,03:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542650&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,03:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543047&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,04:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543041&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,04:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542870&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,1st Half,04:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543242&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,04:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542422&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,04:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542427&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,04:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542768&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,04:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542765&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,04:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542766&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,04:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542763&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,04:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542932&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,04:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542686&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,04:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542692&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,1st Half,04:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542461&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,04:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542690&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,04:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542534&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,04:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542914&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,04:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542850&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,04:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542695&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,05:02,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542444&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,05:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542880&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,05:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542619&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,05:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542829&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,05:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542556&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,05:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542573&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,05:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542822&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,05:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542811&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,05:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542801&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,05:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542696&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,05:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542453&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,05:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542580&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,05:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542570&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,1st Half,05:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543257&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,06:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542875&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,06:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542926&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,06:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543056&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,06:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542605&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,06:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542767&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,06:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542955&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,06:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542952&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,06:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542933&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,06:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542802&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,06:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542814&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,06:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543048&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,07:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542803&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,FK,1st Half,07:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542808&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,07:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542881&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,07:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542636&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,07:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542681&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,07:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543049&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,07:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542819&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,07:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542637&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,1st Half,07:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542905&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,07:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543052&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,07:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543057&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,07:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542612&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,07:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542876&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,07:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542606&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,07:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542769&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,1st Half,08:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543258&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,08:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542571&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,08:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542581&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,08:36,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542795&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,08:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543053&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,08:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543044&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,08:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542922&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,08:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542956&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,09:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543209&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Long,1st Half,09:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543210&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Offside,1st Half,09:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542777&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Lost,1st Half,09:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543046&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Stand Tackle,1st Half,09:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543065&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,09:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543054&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,09:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543045&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,09:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542781&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,09:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543058&type=Action&PhysicalStats=
